run,mode,workload,workers,clients,gc,records,updates,seconds,peak_rss_bytes,live_bytes,mismatches,exit_code,error
1,latest,update,1,4,False,100000,300000,0.0704528,104693760,4123832,0,0,
1,patched,update,4,4,False,100000,300000,0.209646,497467392,3656960,0,0,
1,patched,update,2,4,False,100000,300000,0.217318,497385472,3656960,0,0,
1,patched,update,1,4,False,100000,300000,0.213864,497352704,3656960,0,0,
1,latest,insert,1,4,False,100000,300000,0.0709685,104644608,11522296,0,0,
1,patched,insert,4,4,False,100000,300000,0.226883,510361600,11649536,0,0,
1,patched,insert,2,4,False,100000,300000,0.205337,510263296,11648512,0,0,
1,patched,insert,1,4,False,100000,300000,0.235324,510214144,11645440,0,0,
2,patched,update,1,4,False,100000,300000,0.217227,497352704,3656960,0,0,
2,patched,update,2,4,False,100000,300000,0.197531,497385472,3656960,0,0,
2,patched,update,4,4,False,100000,300000,0.198322,497500160,3656960,0,0,
2,latest,update,1,4,False,100000,300000,0.0680598,104775680,4123832,0,0,
2,patched,insert,1,4,False,100000,300000,0.234049,510230528,11647744,0,0,
2,patched,insert,2,4,False,100000,300000,0.209388,510263296,11637504,0,0,
2,patched,insert,4,4,False,100000,300000,0.235051,510345216,11644160,0,0,
2,latest,insert,1,4,False,100000,300000,0.0711124,104448000,11537040,0,0,
3,latest,update,1,4,False,100000,300000,0.068678,104873984,4123832,0,0,
3,patched,update,4,4,False,100000,300000,0.239366,497500160,3656960,0,0,
3,patched,update,2,4,False,100000,300000,0.219193,497385472,3656960,0,0,
3,patched,update,1,4,False,100000,300000,0.232699,497352704,3656960,0,0,
3,latest,insert,1,4,False,100000,300000,0.0784463,104448000,11548056,0,0,
3,patched,insert,4,4,False,100000,300000,0.216721,510312448,11644160,0,0,
3,patched,insert,2,4,False,100000,300000,0.220902,510230528,11632128,0,0,
3,patched,insert,1,4,False,100000,300000,0.245411,510230528,11644160,0,0,
