run,mode,workers,clients,gc,records,updates,workload,seconds,peak_rss_bytes,live_bytes,mismatches
1,latest,4,4,False,100000,300000,update,0.106306,105119744,4123832,0
1,baseline,4,4,False,100000,300000,update,0.0830842,497483776,3656960,0
1,latest,2,4,False,100000,300000,update,0.0943967,105005056,4123832,0
1,baseline,2,4,False,100000,300000,update,0.12736,497385472,3656960,0
1,latest,1,4,False,100000,300000,update,0.0734972,104759296,4123832,0
1,baseline,1,4,False,100000,300000,update,0.230666,497369088,3656960,0
1,latest,4,4,False,100000,300000,insert,0.114371,106102784,11538048,0
1,baseline,4,4,False,100000,300000,insert,0.159012,697647104,11631104,0
1,latest,2,4,False,100000,300000,insert,0.100236,105644032,11518128,0
1,baseline,2,4,False,100000,300000,insert,0.178682,685031424,11630592,0
1,latest,1,4,False,100000,300000,insert,0.0753588,105644032,11530200,0
1,baseline,1,4,False,100000,300000,insert,0.255572,690143232,11644416,0
2,baseline,1,4,False,100000,300000,update,0.193547,497369088,3656960,0
2,latest,1,4,False,100000,300000,update,0.0726231,104923136,4123832,0
2,baseline,2,4,False,100000,300000,update,0.124773,497385472,3656960,0
2,latest,2,4,False,100000,300000,update,0.0934572,104906752,4123832,0
2,baseline,4,4,False,100000,300000,update,0.0861932,497483776,3656960,0
2,latest,4,4,False,100000,300000,update,0.103791,105168896,4123832,0
2,baseline,1,4,False,100000,300000,insert,0.220092,685424640,11649536,0
2,latest,1,4,False,100000,300000,insert,0.0749534,105627648,11517224,0
2,baseline,2,4,False,100000,300000,insert,0.17706,693796864,11651328,0
2,latest,2,4,False,100000,300000,insert,0.10035,105693184,11528192,0
2,baseline,4,4,False,100000,300000,insert,0.163961,688750592,11650560,0
2,latest,4,4,False,100000,300000,insert,0.114253,105873408,11524808,0
3,latest,4,4,False,100000,300000,update,0.105617,105103360,4123832,0
3,baseline,4,4,False,100000,300000,update,0.0939383,497532928,3656960,0
3,latest,2,4,False,100000,300000,update,0.0981588,105054208,4123832,0
3,baseline,2,4,False,100000,300000,update,0.121019,497483776,3656960,0
3,latest,1,4,False,100000,300000,update,0.0715255,104792064,4123832,0
3,baseline,1,4,False,100000,300000,update,0.169011,497369088,3656960,0
3,latest,4,4,False,100000,300000,insert,0.11361,105529344,11513440,0
3,baseline,4,4,False,100000,300000,insert,0.165597,690044928,11639808,0
3,latest,2,4,False,100000,300000,insert,0.101093,105676800,11536384,0
3,baseline,2,4,False,100000,300000,insert,0.18495,686768128,11657984,0
3,latest,1,4,False,100000,300000,insert,0.0739675,105676800,11515920,0
3,baseline,1,4,False,100000,300000,insert,0.19749,697827328,11631360,0
